id_,age,wealth,gender
4242,69,103247,1
4243,44,194185,1
4244,49,111127,1
4245,3215939798,225219,1
4246,48,195910,0
4247,44,3786,1
4248,46,223271,1
4249,41,30397,0
4250,31,139711,0
4251,53,133130,0
4252,66,29281,0
4253,52,132149,1
4254,54,207750,0
4255,49,222554,1
4256,40,222900,0
4257,39,80407,0
4258,47,79353,1
4259,75,298,1
4260,53,36541,0
4261,66,25728,0
4262,56,90860,1
4263,51,181437,0
4264,78,143177,0
4265,41,147687,1
4266,69,103198,1
4267,38,154414,1
4268,36,102120,1
4269,76,236133,1
4270,62,132647,1
4271,42,88603,0
4272,41,3934,1
4273,49,59182,1
4274,56,76422,0
4275,73,40677,1
4276,26,133583,1
4277,42,37720,0
4278,12,88287,1
4279,40,16403,0
4280,38,221932,1
4281,58,247059,0
4282,40,44414,0
4283,33,152750,1
4284,56,155551,1
4285,38,101606,1
4286,46,26313,0
4287,47,229839,0
4288,44,100818,0
4289,31,145595,0
4290,55,30880,1
4291,55,156761,0
4292,47,1184,1
4293,67,113867,0
4294,156239704,21285,0
4295,59,244069,1
4296,35,199408,0
4297,60,248605,0
4298,64,151561,1
4299,49,110177,0
4300,1509736661,188422,1
4301,39,80263,1
4302,41,224823,1
4303,41,103061,0
4304,62,117969,1
4305,61,534,1
4306,33,125243,0
4307,41,205304,1
4308,50,81811,0
4309,39,214642,0
4310,67,75888,1
4311,34,207600,1
4312,48,193537,1
4313,33,14317,1
4314,54,76795,0
4315,32,132393,0
4316,41,174742,0
4317,45,168565,1
4318,55,199470,0
4319,30,60651,1
4320,19,6008,1
4321,15,15823,0
4322,16,81655,0
4323,35,221822,1
4324,52,183319,0
4325,85,52422,1
4326,38,14570,0
4327,66,142484,0
4328,67,175501,0
4329,52,17939,1
4330,86,182855,1
4331,29,242243,0
4332,28,135851,0
4333,60,179137,1
4334,16,4839,1
4335,60,39674,1
4336,40,41394,1
4337,42,16488,0
4338,2519119792,205667,0
4339,68,207107,0
4340,63,204334,1
4341,26,243008,1
4342,44,204480,1
4343,23,75929,0
4344,58,194255,0
4345,24,190447,1
4346,57,162649,1
4347,58,104534,0
4348,52,141908,1
4349,42,232700,1
4350,51,154395,0
4351,48,27196,1
4352,47,204698,0
4353,12,21762,1
4354,75,91316,0
4355,52,55274,1
4356,56,175364,1
4357,48,134641,0
4358,59,81223,1
4359,67,218956,0
4360,27,112457,1
4361,45,106036,1
4362,45,228496,1
4363,57,64449,0
4364,42,137680,1
4365,50,41041,1
4366,78,180549,0
4367,30,115772,0
4368,24,185351,0
4369,28,81150,0
4370,44,65620,0
4371,25,117321,0
4372,61,175009,1
4373,26,74224,0
4374,47,217872,0
4375,55,94554,0
4376,40,15820,0
4377,65,247029,1
4378,36,6746,0
4379,2609684298,226474,0
4380,55,47993,0
4381,27,10965,1
4382,67,203723,0
4383,35,224586,1
4384,61,165496,1
4385,71,5786,1
4386,58,44619,1
4387,15,220793,1
4388,27,186753,0
4389,29,210276,1
4390,58,188999,1
4391,64,185414,1
4392,57,147107,1
4393,37,63248,0
4394,58,173153,0
4395,49,3303,0
4396,23,24855,1
4397,53,46358,0
4398,55,162503,1
4399,44,64957,1
4400,3936917861,227735,0
4401,38,198470,1
4402,45,180492,1
4403,59,35816,0
4404,23,118712,1
4405,42,95199,0
4406,42,193363,0
4407,42,27257,0
4408,31,139646,1
4409,45,28142,1
4410,58,30154,0
4411,32,83017,1
4412,48,226760,0
4413,38,77239,1
4414,48,170376,1
4415,77,93577,0
4416,57,245931,0
4417,43,145758,1
4418,40,21677,0
4419,76,223684,0
4420,21,37605,0
4421,43,219361,0
4422,63,81507,1
4423,55,114411,0
4424,70,104021,0
4425,41,227209,1
4426,45,162009,1
4427,34,29396,0
4428,60,223129,1
4429,54,33595,0
4430,21,54873,0
4431,59,86894,0
4432,16,122450,1
4433,56,95903,0
4434,32,182658,0
4435,42,54025,0
4436,28,102085,1
4437,2742503449,197465,0
4438,47,75679,1
4439,49,76452,1
4440,43,132316,1
4441,50,80772,1
4442,27,113109,1
4443,51,233883,0
4444,53,95826,1
4445,81,89986,0
4446,67,119353,0
4447,46,200600,0
4448,1419263065,208126,0
4449,42,201985,1
4450,61,238629,1
4451,25,177092,1
4452,64,74834,0
4453,67,190716,1
4454,59,227037,1
4455,45,129623,0
4456,58,220585,0
4457,40,45091,0
4458,42,80081,1
4459,37,222164,1
4460,30,141013,1
4461,26,240886,1
4462,51,131269,0
4463,57,152457,1
4464,45,161348,0
4465,26,220121,1
4466,51,1584,0
4467,53,23695,0
4468,56,190915,0
4469,69,242201,1
4470,53,14077,0
4471,49,42011,1
4472,59,29470,1
4473,14,136654,0
4474,46,190044,1
4475,38,224264,0
4476,57,44364,0
4477,50,3737,1
4478,48,157065,0
4479,74,226146,0
4480,32,168838,1
4481,66,166714,0
4482,54,22903,1
4483,42,95595,0
4484,54,52199,1
4485,53,127976,0
4486,46,71216,1
4487,45,158744,1
4488,57,205910,1
4489,76,230545,1
4490,67,110220,1
4491,26,53480,0
4492,70,175357,0
4493,34,107011,1
4494,4094207643,19484,0
4495,59,20814,1
4496,33,8618,0
4497,25,168000,0
4498,68,8288,1
4499,68,206686,0
4500,60,182558,1
4501,47,166187,0
4502,38,181453,1
4503,48,1928,0
4504,55,100654,1
4505,38,114742,0
4506,65,180351,1
4507,40,200553,0
4508,68,159292,1
4509,55,13478,0
4510,68,2462,0
4511,54,134397,1
4512,41,15116,1
4513,27,213368,1
4514,70,180128,1
4515,58,60427,1
4516,54,54057,1
4517,44,23217,1
4518,53,219785,0
4519,26,70055,0
4520,2796963206,95858,0
4521,45,97801,0
4522,49,41968,0
4523,70,47794,1
4524,22,119392,1
4525,46,228781,0
4526,42,207042,0
4527,61,89948,1
4528,63,130995,0
4529,503668525,226943,1
4530,53,199226,1
4531,72,158446,0
4532,65,23534,1
4533,49,205856,1
4534,32,14384,1
4535,72,142427,1
4536,50,82387,1
4537,1428302167,72844,0
4538,62,106895,0
4539,39,10314,1
4540,46,204856,0
4541,49,51376,1
4542,39,212259,0
4543,46,187198,1
4544,47,132018,1
4545,56,18140,1
4546,45,229749,0
4547,67,115190,1
4548,59,197389,1
4549,47,16477,1
4550,50,47174,1
4551,16,101220,1
4552,50,241832,0
4553,55,32782,0
4554,59,87930,0
4555,40,198143,0
4556,59,244577,0
4557,83,107927,1
4558,70,48379,1
4559,31,94541,1
4560,1615470257,99402,1
4561,38,67156,1
4562,68,51402,1
4563,47,154213,1
4564,17,16215,0
4565,43,141648,1
4566,23,59450,0
4567,65,154032,1
4568,47,64306,0
4569,54,119916,0
4570,41,45720,0
4571,62,111367,0
4572,36,163496,1
4573,52,202262,1
4574,42,112711,1
4575,3132206877,139210,0
4576,60,159405,0
4577,2906701900,75353,0
4578,60,103093,1
4579,69,173982,0
4580,55,16616,1
4581,20,145303,1
4582,49,75663,0
4583,38,245747,1
4584,35,62948,1
4585,73,167034,0
4586,46,4420,0
4587,44,137937,0
4588,43,37385,1
4589,51,183389,1
4590,45,237422,0
4591,73,111806,0
4592,53,211280,1
4593,19,185519,1
4594,73,169647,1
4595,2719619015,242200,1
4596,45,219536,1
4597,34,244389,0
4598,37,202726,1
4599,59,164180,0
4600,60,229233,1
4601,32,14523,0
4602,40,96121,0
4603,50,15658,1
4604,35,97224,1
4605,47,20435,0
4606,46,189852,0
4607,52,222461,0
4608,43,38123,0
4609,65,230294,0
4610,32,226995,1
4611,67,17142,0
4612,51,17814,0
4613,52,144463,1
4614,65,135536,1
4615,45,145595,1
4616,47,196619,0
4617,48,33093,1
4618,49,148485,0
4619,77,237154,0
4620,32,184686,1
4621,49,3601,1
4622,81,80401,0
4623,50,147495,0
4624,46,58310,1
4625,60,225817,0
4626,69,29237,0
4627,65,18523,1
4628,59,182988,1
4629,43,86871,0
4630,78,185867,0
4631,39,156910,0
4632,69,152581,0
4633,57,216123,0
4634,36,82042,0
4635,38,6121,1
4636,53,172897,1
4637,59,205133,0
4638,74,91817,0
4639,2589452511,242165,0
4640,48,180720,0
4641,50,173337,0
4642,40,143767,1
4643,46,111666,1
4644,54,87930,0
4645,3704512512,22538,1
4646,61,164186,0
4647,62,130418,0
4648,49,13415,0
4649,62,57830,0
4650,85,180505,1
4651,46,195280,1
4652,62,212394,0
4653,40,150378,0
4654,56,56128,1
4655,34,86786,0
4656,44,5917,0
4657,45,7575,0
4658,47,184007,0
4659,54,248,0
4660,28,76708,0
4661,70,100549,0
4662,50,210922,1
4663,32,7054,0
4664,49,187902,1
4665,65,125781,0
4666,48,231954,1
4667,56,8286,1
4668,24,230838,0
4669,31,126703,1
4670,56,69924,0
4671,46,144065,0
4672,67,171643,1
4673,56,41615,0
4674,32,213981,1
4675,40,124762,1
4676,34,162017,0
4677,24,218665,1
4678,49,97304,0
4679,67,155900,1
4680,38,31754,1
4681,44,90161,1
4682,68,28478,0
4683,51,96004,0
4684,73,66695,1
4685,2532134460,153907,0
4686,17,87751,1
4687,54,227758,1
4688,54,168605,1
4689,75,249612,1
4690,48,60381,0
4691,60,2309,1
4692,2533627622,19368,1
4693,57,8609,0
4694,46,119179,0
4695,33,222789,0
4696,67,98749,1
4697,60,134474,0
4698,65,36396,0
4699,1395617853,247372,1
4700,30,187879,1
4701,59,58582,1
4702,36,120875,0
4703,71,84264,0
4704,70,189340,1
4705,59,157415,0
4706,66,107143,0
4707,40,104678,0
4708,53,62322,1
4709,70,235245,0
4710,3034597030,181862,1
4711,53,147153,0
4712,61,42562,0
4713,46,191630,0
4714,55,173052,0
4715,53,40419,0
4716,56,117646,1
4717,16,27554,1
4718,53,69491,1
4719,74,29973,1
4720,35,13643,0
4721,65,249825,0
4722,61,182235,0
4723,43,240363,1
4724,57,206635,0
4725,49,195664,1
4726,49,189291,1
4727,65,35152,1
4728,70,23343,0
4729,749502616,193480,0
4730,45,97348,0
4731,81,85805,0
4732,59,98212,0
4733,37,66459,0
4734,46,69081,1
4735,53,33788,1
4736,37,80702,0
4737,41,80068,1
4738,84,41654,1
4739,63,98716,1
4740,48,220116,1
4741,34,149144,0
4742,75,53969,0
4743,58,91267,1
4744,48,110813,1
4745,36,10542,0
4746,35,106890,1
4747,66,76602,0
4748,79,214717,1
4749,32,2646,0
4750,24,2017,0
4751,70,129102,0
4752,29,248967,0
4753,38,218068,1
4754,57,102893,1
4755,54,229078,1
4756,86,73058,0
4757,56,165370,1
4758,30,180815,1
4759,66,7730,0
4760,35,158695,0
4761,84,230221,0
4762,33,187628,1
4763,70,158197,0
4764,37,118453,1
4765,63,159167,1
4766,45,114786,0
4767,35,50146,1
4768,58,123946,0
4769,87,152251,0
4770,33,198815,1
4771,63,84377,0
4772,90,63121,1
4773,40,141062,1
4774,32,237878,1
4775,52,91092,1
4776,30,234286,1
4777,68,166799,1
4778,53,176430,1
4779,59,111275,1
4780,60,183807,1
4781,21,15856,0
4782,39,161201,0
4783,56,42458,0
4784,47,33066,1
4785,54,221161,1
4786,40,8482,0
4787,35,209810,0
4788,38,229343,1
4789,72,29855,0
4790,26,186282,1
4791,40,55750,0
4792,4288656729,221162,0
4793,38,193746,0
4794,79,82103,0
4795,43,125977,0
4796,37,197402,0
4797,74,196832,0
4798,16,67765,0
4799,60,152744,1
4800,49,98577,1
4801,26,33876,1
4802,46,41649,0
4803,56,165344,0
4804,32,98615,1
4805,28,246280,0
4806,62,248715,1
4807,41,186659,1
4808,16,40928,1
4809,59,186925,0
4810,59,171211,0
4811,56,54968,0
4812,43,65821,1
4813,49,4838,0
4814,51,52058,0
4815,71,156287,1
4816,48,129164,0
4817,1887357521,5213,1
4818,47,45236,0
4819,46,91936,0
4820,63,125285,0
4821,76,76079,0
4822,57,81975,0
4823,40,151981,0
4824,3141823694,80819,0
4825,57,181644,0
4826,54,166382,1
4827,59,106739,0
4828,50,183102,0
4829,3735955202,236311,1
4830,63,20786,1
4831,50,37526,0
4832,45,153178,0
4833,30,8973,1
4834,2618832052,167698,0
4835,63,24438,0
4836,34,145576,1
4837,52,19112,1
4838,945424432,229571,1
4839,65,103093,1
4840,56,143021,0
4841,1286329059,239842,1
4842,49,176246,1
4843,31,179326,0
4844,45,25914,0
4845,74,202452,0
4846,37,161795,1
4847,39,201659,0
4848,59,87976,0
4849,49,71023,1
4850,40,237507,0
4851,43,15724,1
4852,43,48510,0
4853,68,210514,1
4854,4212936876,12885,0
4855,56,138910,1
4856,19,33155,0
4857,60,58135,1
4858,18,37399,1
4859,4118182981,56264,1
4860,50,207409,0
4861,31,42753,1
4862,1943610031,206368,0
4863,45,6686,0
4864,54,86050,1
4865,15,55311,1
4866,39,148806,1
4867,46,40147,1
4868,55,16289,1
4869,30,2106,0
4870,39,22265,1
4871,30,27029,1
4872,70,149309,0
4873,46,20081,0
4874,61,179565,1
4875,52,47953,1
4876,44,247062,1
4877,64,36141,0
4878,74,187687,0
4879,56,210339,1
4880,45,111186,0
4881,43,1394,1
4882,45,68141,1
4883,30,226256,1
4884,44,48185,0
4885,82,39286,0
4886,27,31894,0
4887,36,143324,0
4888,70,149976,0
4889,54,177580,0
4890,45,237218,0
4891,76,6829,1
4892,58,71595,0
4893,51,153704,1
4894,70,86692,1
4895,39,82050,0
4896,3548781339,33055,1
4897,49,7060,1
4898,49,169936,1
4899,45,21854,0
4900,66,44396,1
4901,45,218194,1
4902,42,131326,1
4903,27,195931,1
4904,44,152554,1
4905,25,150193,0
4906,62,236109,0
4907,54,11083,1
4908,63,205452,1
4909,56,187057,0
4910,31,196875,0
4911,25,235418,1
4912,56,82453,0
4913,56,50100,1
4914,28,5360,0
4915,40,246016,1
4916,58,219649,0
4917,34,207924,0
4918,46,64064,1
4919,63,99878,1
4920,51,123318,1
4921,54,186994,1
4922,68,53476,1
4923,76,49242,1
4924,38,98502,0
4925,12,106962,1
4926,56,51378,1
4927,58,7131,1
4928,53,189436,1
4929,38,103885,0
4930,49,177497,1
4931,44,170490,0
4932,24,69006,0
4933,30,194543,0
4934,47,64797,1
4935,72,81918,1
4936,32,130240,1
4937,50,17424,0
4938,62,162885,1
4939,68,31836,0
4940,2828639751,9635,0
4941,40,125353,1
4942,21,87193,1
4943,72,100762,1
4944,26,14839,0
4945,60,12320,0
4946,53,117915,1
4947,62,122021,1
4948,2007401827,52361,1
4949,36,192324,0
4950,37,13721,0
4951,62,128559,1
4952,51,242505,1
4953,62,72365,0
4954,49,116187,0
4955,60,165249,1
4956,47,35777,0
4957,37,115779,1
4958,78,2834,1
4959,32,81571,1
4960,17,243922,1
4961,38,62461,1
4962,42,77216,1
4963,59,59593,1
4964,41,97128,0
4965,50,90396,0
4966,3719363356,222664,1
4967,54,124235,1
4968,48,66086,0
4969,20,102389,1
4970,36,128203,1
4971,44,98905,1
4972,56,129748,0
4973,26,111685,1
4974,62,236964,1
4975,53,194229,0
4976,44,129612,1
4977,64,6390,0
4978,57,139441,0
4979,41,168547,0
4980,23,112225,1
4981,34,77242,1
4982,65,57844,0
4983,66,145496,1
4984,51,176142,1
4985,38,17623,0
4986,41,234793,0
4987,15,109717,0
4988,71,112776,1
4989,72,214803,0
4990,16,121757,1
4991,39,49916,1
4992,36,241725,0
4993,34,24539,1
4994,30,133446,1
4995,39,248683,1
4996,65,201844,0
4997,46,149262,0
4998,69,127941,0
4999,38,183087,0
5000,61,102475,0
5001,765277992,177027,1
5002,41,227081,1
5003,35,197190,1
5004,59,44409,0
5005,62,249461,0
5006,38,226530,0
5007,45,221206,0
5008,70,118435,0
5009,38,174608,1
5010,64,237464,0
5011,74,158920,1
5012,3896299852,231789,1
5013,51,145591,1
5014,81,123067,1
5015,45,78437,0
5016,3150310437,154831,0
5017,60,38054,0
5018,63,177158,0
5019,62,183004,1
5020,51,39633,0
5021,58,84297,1
5022,61,28771,0
5023,73,113123,0
5024,31,8078,0
5025,23,239555,0
5026,38,159645,0
5027,68,189662,1
5028,73,152533,0
5029,71,210410,0
5030,31,173242,1
5031,64,17676,1
5032,60,184042,1
5033,45,236809,1
5034,61,111990,0
5035,50,43703,1
5036,55,223153,1
5037,51,2215,1
5038,78,78857,0
5039,36,36128,0
5040,58,242878,0
5041,57,186732,1
5042,36,129212,0
5043,31,131825,1
5044,39,92518,1
5045,51,166644,1
5046,32,179073,1
5047,44,8083,0
5048,68,97717,0
5049,56,236678,1
5050,42,216046,1
5051,58,216679,1
5052,71,210803,1
5053,51,150487,1
5054,31,135077,0
5055,38,79578,1
5056,50,136290,0
5057,56,105166,0
5058,28,60047,0
5059,32,214658,1
5060,39,197819,1
5061,2442801035,243141,1
5062,62,237461,1
5063,37,221549,0
5064,35,119425,0
5065,55,24979,1
5066,62,55349,1
5067,39,140344,0
5068,2761440517,170781,0
5069,30,126724,0
5070,64,146005,1
5071,56,244347,0
5072,1810692223,190579,0
5073,55,202302,1
5074,52,203414,0
5075,44,55041,1
5076,54,202245,1
5077,61,181689,0
5078,36,164253,0
5079,22,51149,1
5080,38,208391,0
5081,42,192069,0
5082,26,229539,0
5083,53,119634,1
5084,53,217444,1
5085,42,162487,0
5086,3809126959,121417,1
5087,34,16974,1
5088,38,188537,1
5089,69,156216,0
5090,43,34060,0
5091,29,75206,0
5092,40,137286,0
5093,46,61600,1
5094,34,205589,1
5095,39,27551,0
5096,79,115695,1
5097,30,236663,1
5098,59,179423,0
5099,42,152630,1
5100,51,245609,0
5101,68,129227,0
5102,64,169263,1
5103,39,190085,1
5104,48,91954,0
5105,53,113353,1
5106,43,21824,1
5107,33,134006,0
5108,54,52654,0
5109,69,242408,1
5110,74,50655,0
5111,42,245233,0
5112,59,192760,1
5113,42,183731,0
5114,27,135919,1
5115,34,20207,1
5116,22,36273,0
5117,59,118919,1
5118,53,237735,0
5119,49,101798,0
5120,68,76473,1
5121,40,188165,0
5122,46,245036,1
5123,58,174569,1
5124,47,235169,1
5125,66,70035,0
5126,29,246344,0
5127,54,230162,1
5128,32,172223,1
5129,53,179131,0
5130,890076983,71274,1
5131,29,109273,1
5132,68,160019,1
5133,67,193223,1
5134,63,166177,0
5135,63,244406,1
5136,29,165822,1
5137,37,127234,1
5138,74,215748,1
5139,42,135251,0
5140,42,168792,1
5141,57,132213,1
5142,53,44578,1
5143,55,23637,0
5144,24,74051,0
5145,50,40522,1
5146,65,46172,0
5147,56,4952,0
5148,58,25282,1
5149,3211348422,168823,0
5150,41,235453,1
5151,76,90374,1
5152,41,27086,1
5153,49,135537,0
5154,32,36459,0
5155,54,192435,0
5156,33,164829,0
5157,3454501147,700,0
5158,68,185922,1
5159,51,83832,1
5160,60,140914,0
5161,62,203433,0
5162,74,141046,1
5163,58,176962,1
5164,64,213665,0
5165,39,144855,0
5166,45,180026,1
5167,50,202908,1
5168,33,223393,1
5169,58,231486,0
5170,8,126722,0
5171,47,60285,0
5172,8,219900,1
5173,59,113612,0
5174,70,98991,0
5175,51,38930,0
5176,28,183266,1
5177,70,99081,0
5178,58,205063,1
5179,63,121170,0
5180,27,175228,1
5181,46,156496,1
5182,53,16224,0
5183,48,192462,1
5184,75,22249,1
5185,43,224335,1
5186,70,126412,1
5187,67,64712,1
5188,56,29531,1
5189,74,46801,0
5190,67,137911,1
5191,44,144465,0
5192,38,170309,0
5193,46,159803,0
5194,40,68241,1
5195,61,25680,0
5196,42,180242,0
5197,53,89290,0
5198,62,45648,1
5199,29,99503,0
5200,57,14115,0
5201,65,151486,0
5202,37,60513,1
5203,61,214306,1
5204,63,222063,1
5205,45,239562,0
5206,3691562908,164028,1
5207,48,226912,1
5208,51,160157,1
5209,50,111992,1
5210,50,36031,0
5211,42,31740,1
5212,32,35376,1
5213,50,221389,1
5214,62,112122,0
5215,41,97820,0
5216,54,19267,0
5217,56,97032,1
5218,32,84639,0
5219,56,96031,0
5220,59,60536,0
5221,46,110743,1
5222,1581995919,212819,1
5223,55,226113,1
5224,49,26879,0
5225,1510892618,240782,1
5226,56,230270,0
5227,55,163823,0
5228,66,220872,0
5229,16,205985,1
5230,54,234060,0
5231,41,181396,1
5232,72,22741,1
5233,46,203787,1
5234,62,133932,0
5235,23,221078,1
5236,36,99223,1
5237,45,173802,0
5238,2026630603,115359,1
5239,66,121760,0
5240,73,38025,0
5241,69,179232,0
5242,62,185395,1
5243,55,476,0
5244,33,82849,1
5245,44,249361,0
5246,48,25732,0
5247,44,131141,1
5248,29,207054,0
5249,41,117599,0
5250,43,90278,1
5251,3878382156,236286,1
5252,67,216905,1
5253,46,181542,0
5254,34,35006,1
5255,17,59010,1
5256,56,188879,1
5257,59,185299,1
5258,34,165966,0
5259,40,126892,1
5260,58,191515,1
5261,33,121830,0
5262,34,153402,1
5263,3806630118,157486,1
5264,24,146067,0
5265,59,27417,0
5266,44,114924,1
5267,30,85629,1
5268,57,115813,1
5269,52,38286,0
5270,60,105764,0
5271,61,239939,0
5272,55,230371,0
5273,43,176335,1
5274,55,11825,1
5275,42,38129,0
5276,55,208454,1
5277,57,33164,0
5278,47,142871,1
5279,28,242402,1
5280,44,160195,1
5281,62,44209,0
5282,38,191110,0
5283,35,19498,0
5284,62,59061,1
5285,54,122042,1
5286,70,229909,1
5287,51,165727,1
5288,41,142553,1
5289,38,120930,1
5290,46,239365,0
5291,48,96651,0
5292,42,145844,0
5293,73,122089,1
5294,44,210049,0
5295,51,235583,1
5296,17,53615,0
5297,26,174982,0
5298,60,199137,0
5299,46,232454,1
5300,49,13808,1
5301,46,46205,0
5302,55,239896,0
5303,39,46896,0
5304,3368000868,62742,1
5305,82,61521,0
5306,35,157999,1
5307,51,212649,0
5308,45,7632,1
5309,52,211671,0
5310,65,6803,1
5311,76,233621,0
5312,42,140724,0
5313,40,238893,1
5314,77,63238,1
5315,46,75120,1
5316,51,140593,0
5317,58,211744,0
5318,53,37799,1
5319,34,33669,1
5320,48,126029,1
5321,70,189821,0
5322,79,14669,0
5323,15,107522,1
5324,50,162052,1
5325,30,145018,1
5326,58,24598,0
5327,85,13760,0
5328,32,76506,0
5329,35,91306,0
5330,2059913049,215294,0
5331,55,61193,1
5332,51,117812,0
5333,48,192827,0
5334,42,65220,0
5335,44,229760,1
5336,2048121741,136247,1
5337,52,203775,0
5338,46,41259,1
5339,54,20836,1
5340,60,81591,1
5341,59,234899,0
5342,77,159992,0
5343,60,50378,0
5344,36,114021,0
5345,42,196536,0
5346,45,101800,0
5347,27,219072,1
5348,49,236200,1
5349,47,123962,1
5350,65,175940,1
5351,48,201365,1
5352,3281848377,228090,1
5353,49,99533,1
5354,60,115830,1
5355,27,121754,1
5356,41,164570,0
5357,74,214821,0
5358,62,246779,1
5359,74,174772,1
5360,1578172832,37395,1
5361,46,60855,1
5362,55,91612,1
5363,51,54077,1
5364,40,118465,1
5365,35,213434,0
5366,48,165440,0
5367,51,189582,0
5368,22,95041,0
5369,54,178287,1
5370,63,211679,0
5371,51,136300,0
5372,38,196827,1
5373,37,203515,0
5374,45,156123,0
5375,69,148335,1
5376,35,227788,1
5377,32,140098,1
5378,71,204615,0
5379,37,27456,0
5380,69,100976,0
5381,32,236266,1
5382,50,219779,1
5383,39,12990,1
5384,82,176439,0
5385,76,57978,1
5386,56,248353,0
5387,55,47413,0
5388,34,47049,1
5389,55,178400,0
5390,42,79841,0
5391,60,55317,0
5392,60,153672,1
5393,33,175042,0
5394,36,203442,0
5395,38,108613,1
5396,2297949924,92003,0
5397,30,246523,0
5398,74,185208,1
5399,3518644865,187937,1
5400,22,166173,1
5401,40,228956,1
5402,35,66746,1
5403,37,173116,1
5404,61,115458,1
5405,37,190851,1
5406,63,167408,1
5407,46,109353,0
5408,61,79012,1
5409,54,133934,0
5410,45,48028,0
5411,65,236804,0
5412,40,58555,0
5413,80,114970,0
5414,3203823777,218447,1
5415,59,79556,1
5416,65,199640,1
5417,51,107893,0
5418,30,168518,0
5419,19,98534,1
5420,49,139264,1
5421,26,144600,1
5422,69,26847,1
5423,51,217935,0
5424,52,231154,0
5425,50,32332,0
5426,55,187310,0
5427,44,51138,1
5428,41,32943,0
5429,59,206744,1
5430,38,176168,1
5431,54,10714,0
5432,79,220947,1
5433,39,78124,1
5434,49,89876,0
5435,81,31739,1
5436,70,150423,0
5437,47,171505,0
5438,52,67041,0
5439,34,183669,1
5440,3592083310,35561,0
5441,46,44262,0
5442,69,138916,0
5443,55,129931,0
5444,34,203488,0
5445,48,190461,0
5446,14,58553,1
5447,44,249255,1
5448,36,121367,1
5449,65,185984,1
5450,93,89258,0
5451,48,35583,0
5452,72,224175,1
5453,47,72586,1
5454,61,76366,0
5455,40,161785,1
5456,2135351451,32368,0
5457,68,109737,0
5458,52,188457,1
5459,72,53618,0
5460,47,102755,0
5461,59,52928,0
5462,63,205313,0
5463,62,31781,1
5464,47,81422,0
5465,38,223984,1
5466,62,143352,0
5467,35,25674,0
5468,58,192686,1
5469,25,128560,0
5470,67,140136,1
5471,70,104393,0
5472,58,16219,0
5473,42,222967,0
5474,44,53367,1
5475,43,83214,0
5476,58,204224,0
5477,39,211865,1
5478,55,13282,0
5479,52,116922,0
5480,64,171868,1
5481,45,212661,0
5482,52,62308,1
5483,51,167684,0
5484,27,2002,0
5485,47,156651,1
5486,56,230941,1
5487,3949233773,88682,0
5488,65,212625,0
5489,62,188293,0
5490,42,83941,0
5491,48,71893,1
5492,57,115584,0
5493,41,226676,0
5494,51,161807,0
5495,66,180104,0
5496,75,112572,0
5497,48,189892,1
5498,48,70252,1
5499,53,176846,0
5500,12,123772,1
5501,47,137811,1
5502,37,48124,1
5503,50,229783,1
5504,39,136505,1
5505,62,200776,1
5506,56,40350,1
5507,52,147839,1
5508,62,140444,1
5509,51,237445,1
5510,39,184068,0
5511,55,214658,1
5512,3227357392,241291,0
5513,35,173567,0
5514,15,155273,1
5515,48,28765,0
5516,39,172572,1
5517,61,227493,0
5518,30,8509,1
5519,61,5056,0
5520,56,25996,1
5521,47,108973,1
5522,57,91084,1
5523,63,261,0
5524,57,153771,0
5525,54,21562,0
5526,38,209121,1
5527,54,222661,0
5528,24,195869,1
5529,44,156351,1
5530,57,12445,1
5531,43,105159,1
5532,37,156716,1
5533,33,156921,1
5534,29,74022,0
5535,65,144648,0
5536,53,35743,1
5537,57,121800,1
5538,85,77332,1
5539,42,554,0
5540,37,117412,0
5541,41,248416,1
5542,58,86224,0
5543,59,20483,0
5544,55,54784,1
5545,67,247986,0
5546,26,249731,1
5547,58,183981,0
5548,53,211535,0
5549,45,114177,0
5550,31,24226,1
5551,41,44997,1
5552,57,90025,1
5553,3490727658,145701,1
5554,61,181757,0
5555,54,186038,0
5556,43,32112,1
5557,61,240309,0
5558,32,81131,0
5559,1036237556,57136,0
5560,3348429189,103951,1
5561,61,11880,1
5562,51,139809,1
5563,27,228261,0
5564,54,218160,1
5565,64,141882,0
5566,46,164593,0
5567,46,47649,0
5568,32,70634,1
5569,63,68371,1
5570,54,130198,0
5571,36,105823,0
5572,37,178565,1
5573,63,76925,1
5574,42,68035,0
5575,60,82812,1
5576,41,202200,1
5577,54,191648,0
5578,36,8584,1
5579,48,166939,1
5580,70,42625,0
5581,74,124181,1
5582,40,182377,1
5583,37,83321,0
5584,87,222863,0
5585,69,61276,0
5586,56,19425,0
5587,43,209005,0
5588,29,220944,0
5589,24,14494,1
5590,69,43602,0
5591,57,77188,1
5592,67,138592,0
5593,44,203105,1
5594,52,53168,0
5595,55,89229,1
5596,3161847600,215394,0
5597,53,213256,0
5598,47,141158,1
5599,58,36378,0
5600,52,197373,1
5601,47,196932,1
5602,45,222271,0
5603,28,99339,1
5604,48,132793,1
5605,65,99416,0
5606,49,156836,1
5607,46,237900,1
5608,62,207371,1
5609,47,216563,0
5610,43,93780,0
5611,67,29198,0
5612,45,234794,0
5613,1570190644,225850,1
5614,66,43198,1
5615,4284789564,139834,0
5616,53,223398,1
5617,36,54864,0
5618,24,165354,0
5619,74,209572,0
